song,times_played_last_year,last_time_played_date,current_show_gap,average_gap,median_gap
Axilla,2,2024-08-18,30,18.0,18.0
Cars Trucks Buses,2,2025-01-31,23,16.0,16.0
Lifeboy,2,2025-04-27,4,37.0,37.0
Loving Cup,2,2024-08-31,27,6.0,6.0
Peaches en Regalia,2,2024-08-16,34,16.0,16.0
Heavy Things,2,2024-10-27,16,21.0,21.0
A Day in the Life,1,2024-08-02,37,,
Access Me,1,2024-10-27,16,,
A Song I Heard the Ocean Sing,1,2024-07-28,40,,
Brian and Robert,1,2024-07-26,42,,
Death Don't Hurt Very Long,1,2024-08-07,33,,
Contact,1,2024-07-26,42,,
Auld Lang Syne,1,2024-12-31,12,,
Fuck Your Face,1,2024-12-28,15,,
Frankenstein,1,2024-08-07,33,,
Foam,1,2024-07-27,41,,
Fikus,1,2024-08-11,30,,
Fee,1,2024-08-30,28,,
Dinner and a Movie,1,2024-08-10,31,,
Dog Log,1,2024-09-01,26,,
Esther,1,2024-07-27,41,,
Destiny Unbound,1,2024-08-04,35,,
Box of Rain,1,2024-10-25,18,,
Beauty of My Dreams,1,2024-08-06,34,,
Big Black Furry Creature from Mars,1,2024-08-09,32,,
Poor Heart,1,2024-12-28,15,,
Nothing,1,2024-10-26,17,,
Mr. Completely,1,2024-07-31,38,,
Nellie Kane,1,2024-08-06,34,,
Ginseng Sullivan,1,2024-08-07,33,,
Good Times Bad Times,1,2024-07-26,42,,
Guy Forget,1,2024-08-03,36,,
Guyute,1,2024-07-23,44,,
McGrupp and the Watchful Hosemasters,1,2024-08-04,35,,
Midnight Rider,1,2024-08-14,19,,
Miss You,1,2024-07-31,38,,
Moonage Daydream,1,2024-07-27,41,,
Horn,1,2024-07-31,38,,
Guelah Papyrus,1,2024-08-30,28,,
Icculus,1,2024-12-31,12,,
I Didn't Know,1,2024-08-03,36,,
Knuckle Bone Broth Avenue,1,2024-08-04,35,,
Lawn Boy,1,2024-07-31,38,,
Leaves,1,2024-07-24,43,,
Lengthwise,1,2024-12-30,13,,
The Dogs,1,2024-08-04,35,,
The Connection,1,2024-07-21,45,,
Sugar Shack,1,2024-08-29,29,,
Strawberry Letter 23,1,2024-08-06,34,,
Stairway to Heaven,1,2024-08-14,19,,
Stealing Time From the Faulty Plan,1,2024-08-04,35,,
Soul Planet,1,2024-08-04,35,,
Soul Shakedown Party,1,2025-02-01,22,,
Sightless Escape,1,2025-01-31,23,,
Silent in the Morning,1,2024-07-26,42,,
Rock and Roll,1,2024-08-03,36,,
Round Room,1,2024-12-28,15,,
Sabotage,1,2024-09-01,26,,
Scent of a Mule,1,2024-08-02,37,,
Seven Below,1,2024-12-30,13,,
Shine a Light,1,2024-08-09,32,,
Turtle in the Clouds,1,2024-07-31,38,,
Train Song,1,2024-08-06,34,,
Thread,1,2024-07-21,45,,
The Final Hurrah,1,2024-08-04,35,,
The Landlady,1,2025-04-27,4,,
The Horse,1,2024-07-26,42,,
The Mango Song,1,2024-12-28,15,,
The Oh Kee Pa Ceremony,1,2024-08-02,37,,
Weigh,1,2024-08-10,31,,
Waves,1,2024-08-10,31,,
Vultures,1,2024-07-30,39,,
When the Circus Comes,1,2024-07-20,46,,
Winterqueen,1,2024-12-30,13,,
Wingsuit,1,2024-08-04,35,,
Woodlands Jam,1,2024-08-16,50,,
Your Pet Cat,1,2024-08-16,50,,
