song,times_played_last_year,last_time_played_date,current_show_gap,average_gap,median_gap
In Bloom,1,2025-05-08,32,,
I2I,1,2024-12-31,34,,
Low Rider,1,2024-12-30,35,,
Mad World,1,2024-09-20,63,,
Draggin' the Line,1,2024-09-24,60,,
"Don’t Think Twice, It’s Alright",1,2025-05-10,30,,
Everybody Wants To Rule The World,1,2024-10-31,46,,
Escape (The Piña Colada Song),1,2024-06-18,81,,
Franklin's Tower,1,2024-12-14,36,,
Cantaloupe Island,1,2024-10-01,33,,
Cold Rain And Snow,1,2024-10-25,28,,
Danger Zone,1,2024-11-07,43,,
Get Down Tonight,1,2024-12-14,36,,
Flood in Franklin Park,1,2025-02-06,25,,
I Only Have Eyes For You,1,2024-12-31,34,,
I'm Alright,1,2024-06-20,80,,
Jed Stone,1,2025-06-07,15,,
It Burns Within,1,2024-06-26,75,,
Kashmir,1,2024-12-13,37,,
Help on the Way,1,2024-12-14,36,,
Moby Dick,1,2025-05-31,12,,
Magic Carpet Ride,1,2024-06-18,81,,
Make The Move,1,2024-06-20,80,,
Lily's Tiger,1,2024-09-15,66,,
Look Out Cleveland,1,2024-09-22,61,,
Liza Jane,1,2024-06-25,76,,
Secret Agent Man,1,2024-06-23,77,,
Moonrise,1,2024-11-10,40,,
Peggy-O,1,2024-11-12,39,,
One More Day,1,2024-09-20,63,,
Not Alone,1,2024-11-07,43,,
No Rain,1,2024-06-28,74,,
Please Forgive Me,1,2024-09-11,52,,
Praise You,1,2024-06-30,72,,
Ride Like The Wind,1,2025-05-08,32,,
Rosa Lee McFall,1,2024-09-06,70,,
Stranger Things,1,2024-10-31,46,,
Spain,1,2024-06-25,76,,
Slip Slidin’ Away,1,2024-12-14,36,,
Slipknot!,1,2024-12-14,36,,
Sleepwalk,1,2024-06-16,82,,
Ship Of Fools,1,2024-10-01,33,,
Take On Me,1,2024-10-26,29,,
The Night They Drove Old Dixie Down,1,2024-06-22,78,,
The W.S. Walcott Medicine Show,1,2024-09-24,60,,
Switchin',1,2024-09-03,54,,
The King,1,2024-12-13,37,,
Suzie Q,1,2025-06-06,16,,
War Pigs,1,2024-10-01,33,,
Trick To Happy,1,2025-02-10,18,,
Trevor Reads Poetry,1,2025-05-31,12,,
Wipeout,1,2024-10-31,46,,
