song,times_played_last_year,last_time_played_date,current_show_gap,average_gap,median_gap
Maniac,2,2024-11-07,44,3.0,3.0
Sirius,2,2024-12-14,37,1.0,1.0
Moby,2,2025-02-13,22,7.0,7.0
Milestone 2 (Skux Life),2,2024-09-20,64,9.0,9.0
Brokedown Palace,1,2024-10-25,29,,
Atlantic City,1,2024-11-10,41,,
Achy Breaky Heart,1,2024-11-10,41,,
Arise,1,2024-09-27,59,,
(satellite),1,2024-09-13,51,,
I2I,1,2024-12-31,35,,
Look Out Cleveland,1,2024-09-22,62,,
Liza Jane,1,2024-06-25,77,,
Draggin' the Line,1,2024-09-24,61,,
"Don’t Think Twice, It’s Alright",1,2025-05-10,31,,
Everybody Wants To Rule The World,1,2024-10-31,47,,
Escape (The Piña Colada Song),1,2024-06-18,82,,
Franklin's Tower,1,2024-12-14,37,,
Cantaloupe Island,1,2024-10-01,34,,
Cold Rain And Snow,1,2024-10-25,29,,
Danger Zone,1,2024-11-07,44,,
Flood in Franklin Park,1,2025-02-06,26,,
In Bloom,1,2025-05-08,33,,
I Only Have Eyes For You,1,2024-12-31,35,,
I'm Alright,1,2024-06-20,81,,
It Burns Within,1,2024-06-26,76,,
Jed Stone,1,2025-06-07,15,,
Get Down Tonight,1,2024-12-14,37,,
Help on the Way,1,2024-12-14,37,,
Make The Move,1,2024-06-20,81,,
Low Rider,1,2024-12-30,36,,
Mad World,1,2024-09-20,64,,
Magic Carpet Ride,1,2024-06-18,82,,
Lily's Tiger,1,2024-09-15,67,,
Kashmir,1,2024-12-13,38,,
Ride Like The Wind,1,2025-05-08,33,,
Rosa Lee McFall,1,2024-09-06,71,,
No Rain,1,2024-06-28,75,,
Moonrise,1,2024-11-10,41,,
Moby Dick,1,2025-05-31,12,,
Not Alone,1,2024-11-07,44,,
Peggy-O,1,2024-11-12,40,,
One More Day,1,2024-09-20,64,,
Praise You,1,2024-06-30,73,,
Please Forgive Me,1,2024-09-11,53,,
Spain,1,2024-06-25,77,,
Slipknot!,1,2024-12-14,37,,
Slip Slidin’ Away,1,2024-12-14,37,,
Ship Of Fools,1,2024-10-01,34,,
Secret Agent Man,1,2024-06-23,78,,
Switchin',1,2024-09-03,55,,
The King,1,2024-12-13,38,,
Suzie Q,1,2025-06-06,16,,
The Night They Drove Old Dixie Down,1,2024-06-22,79,,
The W.S. Walcott Medicine Show,1,2024-09-24,61,,
Take On Me,1,2024-10-26,30,,
Stranger Things,1,2024-10-31,47,,
War Pigs,1,2024-10-01,34,,
Trick To Happy,1,2025-02-10,19,,
Trevor Reads Poetry,1,2025-05-31,12,,
Wipeout,1,2024-10-31,47,,
