Song Name,Original Artist,Debut Date,Last Played,Times Played Live,Avg Show Gap
B. Onion,,2001-02-01,2001-02-01,1,2602.0
Baba O'Riley,The Who,2004-08-26,2025-01-16,58,35.52
Baby Bitch,Ween,2015-05-22,2015-05-22,1,787.0
Baby Come Back,Player,2022-12-31,2022-12-31,1,205.0
Baby Honey Sugar Darlin',,1998-08-27,2022-11-11,36,77.97
Baby You're A Rich Man,The Beatles,2000-10-28,2024-02-18,42,62.5
Back In Black,AC/DC,2002-03-23,2003-07-14,3,807.67
Back In Sexual Healing,AC/DC/Marvin Gaye,2015-10-31,2015-10-31,1,746.0
Bad Friday,,2013-12-31,2025-04-18,157,5.99
Bad Poker,,2002-07-10,2025-01-25,75,31.64
Bad is Bad,Huey Lewis and the News,2005-04-26,2006-05-18,3,655.33
Ballad of Jimi Hendrix,Stormtroopers of Death,2003-02-05,2003-12-04,3,765.33
Band on the Run,Wings,2001-10-19,2019-08-24,33,75.36
Barracuda,Heart,2009-11-14,2022-03-27,6,232.0
Bass solo,,2000-09-28,2019-04-27,14,188.43
Bathing Digits,,2014-02-22,2025-03-13,50,18.48
Bathtub Gin,Phish,1998-01-21,1998-05-23,6,473.67
Because,The Beatles,2002-12-31,2002-12-31,1,2305.0
Believe the Lie,,2005-02-16,2025-04-26,185,10.82
Bell Bottom Blues,Derek and the Dominos,2005-02-26,2005-09-30,4,498.25
Bennie and the Jets,Elton John,2012-08-11,2024-08-28,6,181.0
Big Bottom,Spinal Tap,1998-08-29,2023-12-29,39,71.95
Big Heart,The Lounge Lizards,2001-11-30,2024-07-07,34,72.79
Big Poppa,The Notorious B.I.G.,2013-03-09,2024-04-26,3,339.67
Billie Jean,Michael Jackson,1999-10-29,2013-12-16,31,87.16
Birthday,The Beatles,1998-09-19,2018-08-11,11,254.55
Bitch,The Rolling Stones,2018-07-20,2018-07-20,1,495.0
Bitter Sweet Symphony,The Verve,2014-05-26,2025-01-24,3,296.67
Bittersweet Haj,The Verve/Umphrey's McGee,2010-10-31,2025-04-20,8,160.25
Black Hole Sun,Soundgarden,2008-04-05,2008-04-05,1,1589.0
Black Messiah,The Kinks,2007-12-31,2014-12-31,2,807.0
Black Sabbath,Black Sabbath,2004-10-30,2022-02-20,16,126.69
Black Water,The Doobie Brothers,2001-03-17,2025-01-25,46,56.15
Bloody Well Right,Supertramp,2006-12-30,2013-04-17,15,115.6
Blue Echo,,2001-04-26,2024-12-31,284,9.43
Bob,,1998-01-21,2013-01-20,53,54.65
Bob's Cloud,Dr. Didg,2000-01-28,2007-02-27,17,158.41
Bombtrack,Rage Against the Machine,2008-02-15,2020-02-29,5,321.4
Bonafide Lovin',Chromeo,2009-04-11,2011-04-02,4,366.0
Booth Love,,2010-02-14,2025-04-29,256,5.32
Born Under a Bad Sign,William Bell/Booker T. Jones,2001-04-19,2007-04-03,2,1284.0
Brain Damage,Pink Floyd,2006-06-16,2025-03-14,3,599.33
Brass In Pocket,The Pretenders,2018-01-26,2018-01-26,1,537.0
Breaker,,2016-05-06,2024-02-10,17,40.88
Breathe,Pink Floyd,2005-12-31,2025-03-07,50,41.44
Bridge Of Sighs,Robin Trower,2006-11-08,2006-11-08,1,1745.0
Bridgeless,,2004-01-30,2025-04-27,634,5.05
"Bright Lights, Big City",Karl Engelmann,2004-01-30,2024-12-31,253,8.9
Bron-Y-Aur Stomp,Led Zeppelin,2010-04-24,2019-06-23,2,670.5
Bron-Yr-Aur,Led Zeppelin,2001-02-08,2016-03-25,13,199.92
Brown Eyed Girl,Van Morrison,2000-01-28,2000-01-28,1,2693.0
Bubblehouse,Medeski Martin & Wood,1998-01-29,1999-06-05,15,189.4
Bubbles,Herbie Hancock,2003-06-08,2003-12-10,4,559.25
Bullhead City,,2002-04-20,2025-04-04,18,133.78
Bulls on the Bus,Rage Against the Machine/The Beastie Boys,2010-10-30,2010-11-09,2,641.5
Bullshit Anthem,Fantastic Negrito,2019-12-31,2020-02-01,2,182.5
Burnin' and Lootin',Bob Marley,2005-05-13,2017-04-01,5,390.6
Burnin' for You,Blue Öyster Cult,2012-02-17,2012-02-17,1,1139.0
Burning Down the House,Talking Heads,1998-01-21,2012-04-20,25,113.68
Bus Call,,2011-04-02,2023-01-26,2,616.5
Bust a Move,Young MC,1998-10-31,1998-10-31,1,2791.0
Call to Arms,Sturgill Simpson,2016-12-31,2025-04-04,6,106.67
Can't Find My Way Home,Blind Faith,2001-02-08,2021-06-19,23,113.0
Can't Rock My Dream Face,The Weeknd/Fleetwood Mac/Michael Jackson,2015-10-31,2018-12-30,2,373.0
Can't Stand Losing You,The Police,2019-10-31,2020-03-05,2,187.5
Can't Take My Eyes Off Of You,Frankie Valli,2009-12-31,2009-12-31,1,1380.0
Can't You Hear Me Knocking,The Rolling Stones,2007-12-30,2024-04-13,35,46.14
Can't You See,The Marshall Tucker Band,2009-10-02,2022-07-23,20,70.55
Canary in a Coalmine,The Police,2017-12-31,2019-02-22,4,137.25
Canned Heat,Jamiroquai,2024-12-31,2024-12-31,1,39.0
Cantaloupe Island,Herbie Hancock,1999-04-01,2001-06-22,19,145.32
Cantaloupe Woman,Grant Green,1998-01-31,2000-05-12,14,202.86
Cantina Band,John Williams,2000-12-31,2013-04-26,3,868.33
Carol of the Bells,Leontovych/Wilhousky,1999-12-17,2002-12-12,3,898.67
Carry That Weight,The Beatles,2002-12-31,2013-04-26,4,576.25
Cars Trucks Buses,Phish,1998-02-27,1998-10-10,5,567.0
Cat Scratch Fever,Ted Nugent,2004-11-11,2005-02-24,2,1010.5
Catshot,,2009-02-19,2025-02-27,43,34.63
Celtic Alleluia,"Fintan O'Carroll, Christopher Walker",1998-06-05,2005-04-01,27,104.07
Cemetery Walk,,2009-01-19,2025-04-18,181,8.29
Cemetery Walk II,,2009-01-24,2025-04-18,160,9.47
Chameleon,Herbie Hancock,1999-04-01,2001-06-29,10,276.1
Chapter 1,,2016-01-28,2016-01-28,1,733.0
Chapter 10,,2016-01-28,2016-01-28,1,733.0
Chapter 11,,2017-01-27,2017-01-27,1,632.0
Chapter 12,,2017-01-27,2017-01-27,1,632.0
Chapter 13,,2017-01-27,2017-01-27,1,632.0
Chapter 14,,2017-01-27,2017-01-27,1,632.0
Chapter 15,,2017-01-27,2017-01-27,1,632.0
Chapter 16,,2017-01-27,2017-01-27,1,632.0
Chapter 17,,2017-01-27,2017-01-27,1,632.0
Chapter 18,,2017-01-27,2017-01-27,1,632.0
Chapter 19,,2017-01-27,2017-01-27,1,632.0
Chapter 2,,2016-01-28,2016-01-28,1,733.0
Chapter 20,,2017-01-27,2017-01-27,1,632.0
Chapter 21,,2017-01-27,2017-01-27,1,632.0
Chapter 3,,2016-01-28,2016-01-28,1,733.0
Chapter 4,,2016-01-28,2016-01-28,1,733.0
Chapter 5,,2016-01-28,2016-01-28,1,733.0
Chapter 6,,2016-01-28,2016-01-28,1,733.0
Chapter 7,,2016-01-28,2016-01-28,1,733.0
Chapter 8,,2016-01-28,2016-01-28,1,733.0
Chapter 9,,2016-01-28,2016-01-28,1,733.0
Chariots of Fire,Vangelis,2018-01-12,2018-01-12,1,547.0
Cheap Sunglasses,ZZ Top,2010-08-01,2025-03-20,32,41.09
Cherub Rock,The Smashing Pumpkins,2002-12-30,2023-09-15,36,64.06
Chevrolet,Taj Mahal,1999-07-24,2003-04-18,17,159.94
Chicago,,2012-04-26,2012-04-26,1,1112.0
Children's Story,Slick Rick,2008-02-17,2008-02-17,1,1605.0
Chitlins Con Carne,Kenny Burrell,2001-05-12,2007-07-05,14,182.71
Christmas In Hollis,Run-D.M.C.,2015-12-31,2015-12-31,1,741.0
Christmas Time Is Here,Vince Guaraldi,2005-12-08,2005-12-09,2,934.5
Church,Galactic,1999-04-01,2000-08-24,16,172.56
Cinnamon Girl,Neil Young,2006-12-30,2024-04-11,7,247.71
Cirrus,Bonobo,2023-08-19,2023-08-19,1,145.0
Cissy Strut,The Meters,1998-10-09,2001-09-18,34,87.38
City of Tiny Lites,Frank Zappa,2005-09-04,2005-09-04,1,1913.0
Clint Eastwood,Gorillaz,2013-03-15,2013-03-15,1,1016.0
Closer,Nine Inch Nails,2008-12-31,2008-12-31,1,1501.0
Cocaine,J.J. Cale,2003-09-10,2020-03-05,10,220.0
Cochise,Audioslave,2017-07-23,2017-07-23,1,579.0
Cold Gold,Brock Butler,2010-02-09,2010-06-03,2,683.0
Come As Your Kids,Nirvana/MGMT/Dead or Alive,2011-10-29,2025-03-15,18,65.17
Come Closer,Nine Inch Nails/The Beatles,2008-02-13,2025-03-22,30,53.6
Come To Mama,Etta James,2008-12-31,2008-12-31,1,1501.0
Come Together,The Beatles,2007-03-15,2018-10-14,2,857.0
Comfortably Numb,Pink Floyd,2009-02-22,2024-07-20,30,49.5
Coming In From the Cold,Bob Marley,2000-06-14,2019-01-26,19,140.58
Comma Later,,2012-04-27,2025-04-19,75,14.81
"Computer ""G""",Kenny Garrett,2001-06-02,2001-11-30,3,850.0
Concessions,,2024-04-27,2025-04-19,10,7.9
Conduit,,2010-02-13,2025-04-29,230,6.17
Constellations,,2013-04-26,2013-04-26,1,1000.0
Controversy,Prince,2016-04-28,2024-10-26,8,87.25
Corduroy,Pearl Jam,2024-08-24,2025-02-27,2,28.0
Cowboys from Hell,Pantera,2004-12-09,2004-12-09,1,2010.0
Crazy Fingers,Grateful Dead,2008-09-01,2014-05-03,3,513.67
Creep,Radiohead,2021-11-19,2023-02-11,3,94.0
Crosseyed and Painless,Talking Heads,2023-05-27,2023-05-27,1,163.0
Crossroads,Johnson/Clapton,1999-05-11,1999-06-24,4,687.25
Crucial Taunt,,2012-05-27,2025-04-19,89,12.42
Cruel Summer,Banarama,2013-10-17,2013-10-17,1,959.0
Cult of Personality,Living Color,2021-11-13,2025-04-26,5,57.0
Cummins Lies,,2009-02-20,2016-02-14,24,62.0
Cut Off,,2016-12-31,2025-01-17,22,29.09
Cut the Cable,,2012-12-30,2025-03-19,111,9.42
Daffodils,Mark Ronson,2016-01-02,2025-03-19,19,38.89
Damn Right I've Got the Blues,Buddy Guy,2008-12-29,2012-04-26,2,751.5
Dance Hall Days,Wang Chung,2012-12-31,2025-03-12,9,116.11
Dancing Days,Led Zeppelin,2016-04-07,2018-08-24,4,177.0
Dark Brush,,2018-02-18,2020-02-15,10,52.8
Dark Side of the Street,Arlo McKinley and the Free People,2019-11-08,2019-11-08,1,371.0
Day Dreaming,Aretha Franklin,2008-12-13,2008-12-13,1,1504.0
Day Nurse,,2011-01-28,2025-04-19,175,7.26
Dayville Monarchy,,2022-07-16,2023-01-26,4,56.5
Dazed and Confused,Led Zeppelin,2021-07-03,2021-07-03,1,311.0
Dazzey Duks,Duice,2002-08-17,2002-11-01,3,786.33
"De Do Do Do, De Da Da Da",The Police,2002-12-12,2002-12-12,1,2309.0
DeWayne,,2001-02-02,2001-02-02,1,2601.0
Dear Doctor,The Rolling Stones,2001-04-20,2001-04-20,1,2567.0
Dear Lord,,1998-01-29,2024-07-06,56,50.73
Dear Prudence,The Beatles,2002-09-18,2024-04-18,25,93.8
Debra,Beck,2000-07-22,2022-04-28,9,295.56
Dee,Randy Rhoads,2004-03-23,2021-08-12,8,264.75
Deeper,,2010-12-31,2025-01-17,86,14.76
Demolition Man,The Police,2010-12-31,2010-12-31,1,1269.0
Den,,2012-04-27,2025-04-25,80,13.89
Depth Charge,,2012-05-26,2021-08-20,20,55.3
Der Bluten Kat,,1998-08-27,2025-04-25,704,5.73
Detroit Rock City,Kiss,2012-02-18,2018-12-31,2,569.0
Dick in a Box,The Lonely Island,2006-12-31,2019-12-31,3,577.67
Dig A Pony,The Beatles,2005-10-28,2024-07-17,9,209.44
Digital Buddha,The Disco Biscuits,2006-06-10,2006-06-10,1,1800.0
Dim Sun,,2011-09-14,2024-07-17,11,108.27
Dio,Tenacious D,2001-11-16,2001-11-16,1,2478.0
Dirty Love,Frank Zappa,1999-10-01,2023-02-03,36,75.22
Divisions,,1998-01-21,2025-04-20,447,8.21
Domino Theory,,2011-09-06,2025-04-25,125,9.91
Don't Do It,The Band (Holland / Dozier / Holland),2004-12-31,2021-06-27,3,668.33
"Don't Fear the Doves, Snucka",Prince/Umphrey's McGee/Blue Öyster Cult,2013-10-31,2013-10-31,1,950.0
Don't Fight It,Wilson Pickett,2011-05-29,2011-05-29,1,1224.0
Don't Stop 'til You Get Enough,Michael Jackson,2008-12-31,2016-05-07,9,166.78
Don't Stop Until Crosstown Traffic,Michael Jackson/Jimi Hendrix,2010-07-03,2010-07-03,1,1328.0
Don't Stop the Spirit of the Radio,Journey/Rush,2010-10-31,2010-11-04,2,641.0
"Don't Think Twice, It's All Right",Bob Dylan,2025-04-04,2025-04-04,1,9.0
Don't You (Forget About Me),Simple Minds,2013-12-30,2025-03-07,15,62.8
Dough Bro,,2002-11-01,2022-01-21,3,773.67
Down Under,Men at Work,1998-04-04,2023-09-17,78,36.24
Downtrodden,,2016-05-06,2016-05-06,1,695.0
Dr. Feelgood,Mötley Crüe,2002-04-10,2022-09-10,49,49.33
Draconian,,2015-05-01,2025-03-20,81,10.0
Dream Team,,2012-04-27,2012-04-27,1,1111.0
Dreams,Fleetwood Mac,2011-02-13,2013-04-13,4,313.0
Drift Away,Mentor Williams,2018-08-12,2018-08-12,1,490.0
Drink My Drank,,2012-12-29,2025-02-01,18,58.17
Driven to Tears,The Police,2014-05-23,2025-01-16,30,29.8
Drums,,1998-02-20,2025-04-19,233,12.66
Duck Butter,,2003-07-27,2008-09-01,3,736.33
Dump City,,2002-01-23,2025-04-27,365,7.18
E-Pro,Beck,2021-08-22,2021-08-22,1,295.0
E.T.I.,Blue Öyster Cult,2003-11-22,2019-02-14,31,69.74
East Nashville Easter,Yonder Mountain String Band,2011-07-13,2011-07-13,1,1208.0
Easy,The Commodores,2003-02-14,2007-09-15,2,1144.5
Eat,,2006-02-22,2025-03-14,145,15.82
Eclipse,Pink Floyd,2006-06-16,2025-03-14,3,599.33
Educated Guess,,2014-07-05,2025-03-12,92,9.52
Electric Avenue,Eddy Grant,1998-10-31,1998-10-31,1,2791.0
Electric Avenue to Hell,Umphrey's McGee/AC/DC/Eddy Grant,2013-10-31,2025-04-29,6,158.33
Elephants,Karl Denson,2023-12-31,2023-12-31,1,125.0
Eminence Front,The Who,2009-03-28,2024-02-16,29,50.83
Empty the Tank,,2009-04-05,2009-04-05,1,1469.0
End of the Road,,2006-04-03,2025-03-20,102,18.01
Enter Sandman,Metallica,2023-06-17,2023-06-17,1,154.0
Equal Rights,Peter Tosh,1999-07-24,2010-10-06,24,113.29
Escape,Rupert Holmes,2017-07-23,2017-07-23,1,579.0
Escape Goat,,2022-07-15,2025-04-20,44,5.16
Even If You Don't,Ween,2015-05-22,2022-01-22,3,262.33
Every Little Thing She Does Is M...,The Police,2019-10-31,2019-10-31,1,375.0
Every Rose Has Its Thorn,Poison,1998-10-31,2001-09-08,3,930.33
Example 1,,1999-08-27,2025-03-12,343,8.33
Exit Signs,,2022-11-12,2025-01-24,8,25.88
FDR,,2003-04-23,2013-04-26,2,1128.5
FF,,1998-01-21,2025-01-23,327,8.91
Fame,David Bowie and John Lennon,2004-02-05,2025-01-22,19,112.74
Family Feud theme,Edd Kalehoff,2002-07-19,2006-05-04,20,124.58
Farther Down The Road (You Will ...,Taj Mahal,2001-12-31,2006-12-31,2,1232.5
Fat Man in the Bathtub,Little Feat,2018-12-31,2019-02-15,2,230.5
Father and Son,Cat Stevens,2002-10-05,2002-10-05,1,2335.0
Fearless,Pink Floyd,2006-09-22,2023-11-30,7,252.29
Feel Like Makin' Love,Bad Company,2021-11-13,2021-11-13,1,285.0
Feelin' Alright,Traffic/Joe Cocker,2014-12-31,2015-02-12,2,417.5
Fenced In,,2022-08-20,2025-04-27,27,8.15
Final Word,,2013-04-26,2025-03-06,37,27.03
Flamethrower,,2012-02-10,2024-02-09,32,35.75
Fly Like a Beagle,,2016-05-06,2016-05-06,1,695.0
Flying,The Beatles,1999-12-18,2025-03-20,36,74.86
Fool in the Rain,Led Zeppelin,1999-01-21,2025-04-29,97,31.95
Fool's Gold,,2013-04-26,2013-04-26,1,1000.0
Footsteps,Pearl Jam,2020-03-07,2020-03-07,1,342.0
Forks,,2011-05-28,2025-03-05,30,40.83
Forty-Six & 2,Tool,2012-04-27,2022-11-11,12,92.58
Frankie Zombie,White Zombie/Frankie Goes to Hollywood/Pink Floyd,2012-10-27,2025-01-31,17,62.24
Franklin's Tower,Grateful Dead,1998-04-01,2005-02-12,4,707.0
Freedom of '76,Ween,2012-02-11,2017-09-23,3,381.0
Freedom! '90,George Michael,1999-06-06,2019-11-01,12,228.17
Friend of the Devil,Grateful Dead,2005-04-01,2005-04-01,1,1977.0
From the Beginning,"Emerson, Lake & Palmer",2016-03-11,2016-03-11,1,718.0
Front Porch,,1998-05-21,2025-04-19,352,10.35
Front Port,,2001-02-08,2002-12-13,3,866.33
Fu-Gee-La,Fugees,2024-06-22,2024-06-22,1,68.0
Fuck You,Cee Lo Green,2010-09-04,2010-10-08,2,652.5
Full Frontal,,2015-01-01,2023-08-27,12,69.5
Funk Improv,,2014-05-03,2014-05-03,1,896.0
Funk Jam,,2010-04-24,2010-04-24,1,1341.0
Funky Bitch,Son Seals,1998-05-02,1998-05-27,2,1409.0
Funky Stuff,Kool & the Gang,2013-12-31,2013-12-31,1,941.0
G-Song,,1998-01-29,2014-11-08,107,35.07
Garbage Man,Ike Turner and the Family Vibes,1999-12-17,2004-10-08,33,81.7
Gents,,2014-05-03,2021-08-14,17,52.71
Gesture Under a Mitten,,2002-01-23,2002-08-27,35,70.4
Get Down,War,2001-08-11,2002-11-22,23,109.52
Get In The Van,,2001-08-11,2025-04-19,259,9.73
Get Lucky,Daft Punk,2013-04-20,2013-04-26,2,500.5
Get Up (I Feel Like Being a) Sex...,James Brown,2010-12-31,2010-12-31,1,1269.0
Ghostbusters,Ray Parker Jr.,1998-10-31,1998-10-31,1,2791.0
Gin and Juice,Snoop Dogg,2002-11-14,2012-07-04,3,773.0
Girlfriend is Better,Talking Heads,2010-04-24,2025-03-05,34,39.44
Give It To Mama Jama,Carl Carlton/Rick James,2014-10-31,2014-10-31,1,847.0
Glide,Pleasure,2013-12-30,2017-12-03,4,235.5
Glory,,2002-05-17,2025-04-27,388,6.29
Go to Hell,,2009-10-03,2025-03-15,85,17.2
Gobbler's Knob,,2015-08-15,2015-08-15,1,761.0
God Gave Rock 'n' Roll To You II,Kiss,2006-11-17,2006-11-17,1,1739.0
Goin' Down Slow,St. Louis Jimmy Oden,2005-11-19,2005-11-19,1,1874.0
Going to California,Led Zeppelin,2011-04-02,2023-09-10,2,616.5
Golden Slumbers,The Beatles,2002-12-31,2013-04-26,4,576.25
Golden Years,David Bowie,2016-12-31,2024-06-15,3,213.33
Gone for Good,,2016-01-01,2018-03-08,16,46.25
Good Morning Good Morning,The Beatles,2004-12-31,2012-12-31,2,1002.5
Good Ol' Boys,Waylon Jennings,2001-08-11,2016-08-19,55,46.65
Good Times Bad Times,Led Zeppelin,2018-08-24,2023-09-10,4,121.0
Goodbye Blue Sky,Pink Floyd,2001-11-02,2001-11-02,1,2479.0
Goonville,,2015-03-08,2024-08-29,24,33.67
Got Me Wrong,Alice In Chains,2001-08-18,2002-09-17,11,228.73
Got Your Milk (Right Here),Ali Baba's Tahini,2005-12-09,2025-03-05,172,10.86
Graceland,Paul Simon,2010-02-09,2020-02-12,5,273.2
Gravity's Real,,2013-04-26,2023-02-25,4,250.0
Great American,,2004-10-22,2025-01-19,172,14.73
Groove Holmes,Beastie Boys,1998-02-19,2016-03-18,30,94.57
Gulf Stream,,2008-02-15,2025-04-18,79,20.34
Gurgle,,2012-02-16,2025-02-28,48,23.75
Gut Strut,,1998-02-11,1999-05-19,21,135.14
Hajimemashite,Tashi Station,1998-01-31,2025-03-14,388,7.42
Half Delayed,,2017-12-30,2025-03-07,83,6.63
Halloween theme,John Carpenter,2003-10-31,2012-10-31,3,724.33
Handshake Drugs,Wilco,2019-08-18,2019-08-18,2,394.0
Hang Up Your Hang Ups,Herbie Hancock,2014-12-31,2019-01-16,8,104.38
Hanging Chads,,2018-10-18,2021-06-19,3,157.33
Hangover,,1998-09-12,2025-01-25,419,7.76
Happiness is a Warm Gun,The Beatles,2013-06-21,2013-06-21,1,985.0
Happy Birthday,,1999-01-21,2001-02-10,2,1390.0
Have A Cigar,Pink Floyd,2019-06-21,2023-08-24,4,103.0
Headphones & Snowcones,,2002-10-04,2022-01-21,9,259.56
Heart and Soul,Huey Lewis and the News,2003-10-31,2024-07-04,24,90.54
Heights,Matisyahu,2007-10-20,2007-10-20,1,1637.0
Hells Bells,AC/DC,2003-04-20,2003-04-20,1,2259.0
Help On the Way,Grateful Dead,1998-03-05,2025-03-21,24,118.04
Helplessly Hoping,"Crosby, Stills, & Nash",2023-01-20,2023-01-20,1,199.0
Helter Skelter,The Beatles,2005-10-28,2015-05-01,2,942.5
Her Majesty,The Beatles,2002-12-31,2003-02-05,2,1152.5
Hey Nineteen,Steely Dan,1999-09-17,2025-03-05,91,30.45
"Hey, Hey What Can I Do",Led Zeppelin,2012-12-30,2023-09-10,6,174.33
Hiccup,,2022-09-10,2025-04-27,41,5.1
Higgins,,2005-08-26,2025-04-18,345,5.79
Highway to Hell,AC/DC,2003-03-28,2003-03-28,1,2272.0
Hill Street Blues theme,Mike Post,2002-11-15,2004-02-27,2,1159.0
Hindsight,,2015-01-01,2025-03-15,27,30.89
Hit It and Quit It,Funkadelic,2013-12-31,2014-05-23,2,470.5
Hold Me Now,Thompson Twins,2017-09-23,2017-09-23,1,566.0
Hold on Loosely,38 Special,2009-02-15,2009-02-15,1,1490.0
Holding Back the Years,Simply Red,2007-12-29,2007-12-29,1,1616.0
Hollywood Nights,Bob Seger,2009-10-29,2024-05-25,21,66.57
Home,The New Deal,2014-04-02,2019-08-18,2,454.5
Home Again,The Disco Biscuits,2006-05-05,2013-07-11,2,907.0
Home Sweet Home,Mötley Crüe,1999-09-04,2009-05-02,8,339.0
Honey Bunch,"Brian, Colin and Vince",2009-02-15,2009-02-15,1,1490.0
Honky Cat,Elton John,2024-12-31,2024-12-31,1,39.0
Honky Tonk Women,The Rolling Stones,2005-11-04,2015-02-12,3,627.67
Hoochie Coochie Man,Willie Dixon,2008-12-29,2012-04-26,2,751.5
Hot for Teacher,Van Halen,2003-03-27,2022-02-19,31,73.32
Hourglass,,2011-05-27,2025-04-05,58,21.14
Hours,,1998-01-21,1999-10-22,45,63.16
House of Better Glass,House of Pain/Blondie/Tame Impala,2024-04-27,2024-10-26,2,39.5
How Many More Times,Led Zeppelin,2004-10-25,2025-04-29,12,169.25
